contigName	contigLen	totalAvgDepth	samp1_alignment_sorted.bam	samp1_alignment_sorted.bam-var
NODE_2371_length_481_cov_1.666667	481	2.89426	2.89426	2.67665
NODE_2372_length_481_cov_1.596244	481	2.96375	2.96375	1.14413
NODE_2373_length_481_cov_1.500000	481	2.5287	2.5287	0.777204
NODE_2374_length_481_cov_1.500000	481	2.65257	2.65257	0.506198
NODE_2375_length_481_cov_1.077465	481	2.12689	2.12689	0.353546
NODE_2376_length_480_cov_1.927059	480	3.66667	3.66667	0.678825
NODE_2377_length_480_cov_1.724706	480	3.23636	3.23636	1.76159
NODE_2378_length_480_cov_1.670588	480	3.07576	3.07576	0.599105
NODE_2379_length_480_cov_1.600000	480	2.87576	2.87576	0.540747
NODE_2380_length_480_cov_1.578824	480	3.12727	3.12727	2.63421
NODE_2381_length_480_cov_1.503529	480	2.76061	2.76061	1.54434
NODE_2382_length_480_cov_1.503529	480	2.67576	2.67576	1.39303
NODE_2383_length_480_cov_1.470588	480	2.8697	2.8697	0.928258
NODE_2384_length_480_cov_1.303529	480	2.47576	2.47576	0.469015
NODE_2385_length_480_cov_1.124706	480	2.09394	2.09394	0.41972
NODE_2386_length_480_cov_1.087059	480	2.14242	2.14242	0.523725
NODE_2387_length_480_cov_1.049412	480	2.00909	2.00909	0.404173
NODE_2388_length_480_cov_1.002353	480	1.78788	1.78788	0.392558
NODE_2389_length_479_cov_2.176887	479	4.16717	4.16717	0.932336
NODE_2390_length_479_cov_2.009434	479	3.67477	3.67477	2.26281
NODE_2391_length_479_cov_1.841981	479	3.50456	3.50456	2.07391
NODE_2392_length_479_cov_1.841981	479	3.56231	3.56231	1.53346
NODE_2393_length_479_cov_1.841981	479	3.25836	3.25836	0.99097
NODE_2394_length_479_cov_1.841981	479	3.43465	3.43465	1.10014
NODE_2395_length_479_cov_1.834906	479	3.2462	3.2462	0.911757
NODE_2396_length_479_cov_1.655660	479	2.9848	2.9848	1.38088
NODE_2397_length_479_cov_1.332547	479	2.52888	2.52888	0.829196
NODE_2398_length_479_cov_1.205189	479	2.41641	2.41641	0.292535
NODE_2399_length_479_cov_1.172170	479	2.22492	2.22492	0.650476
NODE_2400_length_479_cov_1.160377	479	2.02736	2.02736	0.490103
NODE_2401_length_478_cov_2.014184	478	3.74085	3.74085	1.02438
NODE_2402_length_478_cov_1.921986	478	3.76829	3.76829	2.70456
NODE_2403_length_478_cov_1.817967	478	3.31098	3.31098	1.1079
NODE_2404_length_478_cov_1.342790	478	2.61585	2.61585	0.585924
NODE_2405_length_478_cov_1.323877	478	2.32317	2.32317	0.568024
NODE_2406_length_478_cov_1.302600	478	2.50915	2.50915	0.403586
NODE_2407_length_478_cov_1.174941	478	2.14634	2.14634	0.926531
NODE_2408_length_477_cov_1.850711	477	3.25382	3.25382	1.45378
NODE_2409_length_477_cov_1.708531	477	3.23242	3.23242	1.17894
NODE_2410_length_477_cov_1.708531	477	3.58716	3.58716	0.568301
NODE_2411_length_477_cov_1.651659	477	2.64832	2.64832	0.73177
NODE_2412_length_477_cov_1.597156	477	3.25076	3.25076	0.74674
NODE_2413_length_477_cov_1.440758	477	2.43119	2.43119	1.15399
NODE_2414_length_477_cov_1.393365	477	2.68196	2.68196	0.77584
NODE_2415_length_477_cov_1.345972	477	2.25382	2.25382	0.834148
NODE_2416_length_477_cov_1.319905	477	2.23853	2.23853	0.464401
NODE_2417_length_477_cov_1.177725	477	2.05505	2.05505	0.481624
NODE_2418_length_477_cov_1.123223	477	2.03058	2.03058	0.526669
NODE_2419_length_477_cov_0.857820	477	1.76758	1.76758	0.39367
NODE_2420_length_476_cov_2.023753	476	3.59509	3.59509	1.41092
NODE_2421_length_476_cov_1.855107	476	3.52147	3.52147	0.742611
NODE_2422_length_476_cov_1.855107	476	3.40798	3.40798	0.759198
NODE_2423_length_476_cov_1.686461	476	3.04908	3.04908	1.14835
NODE_2424_length_476_cov_1.686461	476	3.05521	3.05521	0.575405
NODE_2425_length_476_cov_1.517815	476	3	3	0.566154
NODE_2426_length_476_cov_1.346793	476	2.07055	2.07055	0.588852
NODE_2427_length_475_cov_1.859524	475	3.42154	3.42154	1.67669
NODE_2428_length_475_cov_1.771429	475	3.10462	3.10462	0.661859
NODE_2429_length_475_cov_1.719048	475	3.48308	3.48308	0.738141
NODE_2430_length_475_cov_1.652381	475	2.34154	2.34154	0.62682
NODE_2431_length_475_cov_1.521429	475	2.98154	2.98154	0.962619
NODE_2432_length_475_cov_1.516667	475	2.79692	2.79692	0.631473
NODE_2433_length_475_cov_1.140476	475	2.23077	2.23077	0.406457
NODE_2434_length_475_cov_1.047619	475	1.94769	1.94769	0.469478
NODE_2435_length_474_cov_2.202864	474	3.99074	3.99074	3.47669
NODE_2436_length_474_cov_2.112172	474	3.95679	3.95679	1.12506
NODE_2437_length_474_cov_1.694511	474	2.73148	2.73148	0.673805
NODE_2438_length_474_cov_1.355609	474	2.45679	2.45679	1.32011
NODE_2439_length_474_cov_1.355609	474	2.50926	2.50926	0.609821
NODE_2440_length_474_cov_1.186158	474	2.03395	2.03395	0.602561
NODE_2441_length_474_cov_1.140811	474	2.01852	2.01852	0.668386
NODE_2442_length_474_cov_1.016706	474	1.78395	1.78395	0.293735
NODE_2443_length_474_cov_0.935561	474	2.09259	2.09259	0.505333
NODE_2444_length_473_cov_2.141148	473	3.65015	3.65015	1.55115
NODE_2445_length_473_cov_1.698565	473	3.16409	3.16409	1.81461
NODE_2446_length_473_cov_1.617225	473	2.57895	2.57895	0.43086
NODE_2447_length_473_cov_1.588517	473	2.74613	2.74613	2.7987
NODE_2448_length_473_cov_1.528708	473	2.83591	2.83591	1.13759
NODE_2449_length_473_cov_1.452153	473	2.90093	2.90093	0.474626
NODE_2450_length_473_cov_1.358852	473	2.50155	2.50155	0.896738
NODE_2451_length_473_cov_1.358852	473	2.37152	2.37152	0.271484
NODE_2452_length_473_cov_1.311005	473	2.34056	2.34056	0.436457
NODE_2453_length_473_cov_1.019139	473	1.87616	1.87616	0.506355
NODE_2454_length_473_cov_1.019139	473	1.71827	1.71827	0.215411
NODE_2455_length_473_cov_0.992823	473	1.85759	1.85759	0.315058
NODE_2456_length_473_cov_0.980861	473	1.79257	1.79257	0.164913
NODE_2457_length_472_cov_2.184652	472	4.33851	4.33851	3.55796
NODE_2458_length_472_cov_1.956835	472	3.9441	3.9441	0.862911
NODE_2459_length_472_cov_1.832134	472	3.31677	3.31677	1.13299
NODE_2460_length_472_cov_1.551559	472	3.06522	3.06522	1.45056
NODE_2461_length_472_cov_1.532374	472	2.68944	2.68944	0.58861
NODE_2462_length_472_cov_1.532374	472	2.84783	2.84783	0.621633
NODE_2463_length_472_cov_1.362110	472	2.58075	2.58075	0.966982
NODE_2464_length_472_cov_1.309353	472	2.27019	2.27019	0.995306
NODE_2465_length_472_cov_1.292566	472	2.37267	2.37267	0.670652
NODE_2466_length_472_cov_1.266187	472	2.6646	2.6646	1.44478
NODE_2467_length_472_cov_1.191847	472	2.27329	2.27329	1.37056
NODE_2468_length_472_cov_1.189448	472	2.11491	2.11491	1.14875
NODE_2469_length_472_cov_1.189448	472	2.09938	2.09938	0.233084
NODE_2470_length_472_cov_1.043165	472	2.24845	2.24845	0.286992
NODE_2471_length_472_cov_1.021583	472	1.65528	1.65528	0.531888
NODE_2472_length_472_cov_0.889688	472	1.71739	1.71739	0.595895
NODE_2473_length_471_cov_2.048077	471	3.69159	3.69159	1.17021
NODE_2474_length_471_cov_1.536058	471	2.98131	2.98131	0.8184
NODE_2475_length_471_cov_1.536058	471	2.74455	2.74455	1.60954
NODE_2476_length_471_cov_1.533654	471	2.5514	2.5514	0.829378
NODE_2477_length_471_cov_1.399038	471	2.7352	2.7352	0.676538
NODE_2478_length_471_cov_1.286058	471	2.38006	2.38006	1.1051
NODE_2479_length_471_cov_1.137019	471	2.081	2.081	0.380919
NODE_2480_length_471_cov_0.875000	471	1.70717	1.70717	0.25148
NODE_2481_length_470_cov_2.050602	470	3.27813	3.27813	2.74059
NODE_2482_length_470_cov_1.898795	470	3.94688	3.94688	0.577106
NODE_2483_length_470_cov_1.710843	470	2.99375	2.99375	1.68648
NODE_2484_length_470_cov_1.710843	470	3.07812	3.07812	3.07538
NODE_2485_length_470_cov_1.539759	470	2.63125	2.63125	0.446669
NODE_2486_length_470_cov_1.506024	470	2.92188	2.92188	2.1851
NODE_2487_length_470_cov_1.368675	470	2.66563	2.66563	0.549284
NODE_2488_length_470_cov_1.368675	470	2.55	2.55	0.455173
NODE_2489_length_470_cov_1.262651	470	2.03125	2.03125	0.3125
NODE_2490_length_470_cov_1.197590	470	2.24688	2.24688	0.499988
NODE_2491_length_470_cov_1.168675	470	2.55	2.55	0.724766
NODE_2492_length_469_cov_2.057971	469	3.48276	3.48276	2.90457
NODE_2493_length_469_cov_1.886473	469	3.48276	3.48276	1.19389
NODE_2494_length_469_cov_1.886473	469	3.52351	3.52351	1.22508
NODE_2495_length_469_cov_1.260870	469	2.38558	2.38558	1.42633
NODE_2496_length_469_cov_1.200483	469	2.25392	2.25392	0.800101
NODE_2497_length_469_cov_1.198068	469	2.29467	2.29467	0.416041
NODE_2498_length_469_cov_1.099034	469	1.99687	1.99687	0.493703
NODE_2499_length_469_cov_1.028986	469	1.89969	1.89969	0.49305
NODE_2500_length_468_cov_2.234867	468	4.21698	4.21698	0.637309
NODE_2501_length_468_cov_1.547215	468	2.58176	2.58176	0.654178
NODE_2502_length_468_cov_1.547215	468	2.75786	2.75786	0.486925
NODE_2503_length_468_cov_1.532688	468	2.78302	2.78302	0.662549
NODE_2504_length_468_cov_1.501211	468	2.69811	2.69811	0.728767
NODE_2505_length_468_cov_1.472155	468	2.75157	2.75157	0.49645
NODE_2506_length_468_cov_1.295400	468	2.60377	2.60377	0.385096
NODE_2507_length_468_cov_1.203390	468	2.18239	2.18239	0.597544
NODE_2508_length_467_cov_1.718447	467	2.80757	2.80757	1.18753
NODE_2509_length_467_cov_1.691748	467	2.95899	2.95899	0.735653
NODE_2510_length_467_cov_1.550971	467	2.70978	2.70978	1.63069
NODE_2511_length_467_cov_1.548544	467	2.70978	2.70978	1.50411
NODE_2512_length_467_cov_1.371359	467	2.3817	2.3817	0.660803
NODE_2513_length_467_cov_1.356796	467	2.97476	2.97476	0.891767
NODE_2514_length_467_cov_1.308252	467	2.26814	2.26814	1.15256
NODE_2515_length_467_cov_1.194175	467	2.16088	2.16088	0.464541
NODE_2516_length_467_cov_1.145631	467	2.11356	2.11356	0.480733
NODE_2517_length_466_cov_1.712895	466	3.35127	3.35127	1.67623
NODE_2518_length_466_cov_1.593674	466	3.26266	3.26266	0.524442
NODE_2519_length_466_cov_1.381995	466	2.44937	2.44937	0.464094
NODE_2520_length_466_cov_1.381995	466	2.35759	2.35759	0.427275
NODE_2521_length_466_cov_1.291971	466	2.36709	2.36709	0.715609
NODE_2522_length_466_cov_1.209246	466	2.30063	2.30063	0.36965
NODE_2523_length_466_cov_1.209246	466	2.19304	2.19304	0.416585
NODE_2524_length_466_cov_1.209246	466	2.13291	2.13291	0.147358
NODE_2525_length_466_cov_1.204380	466	2.31646	2.31646	0.464617
NODE_2526_length_466_cov_1.158151	466	2.04114	2.04114	0.325286
NODE_2527_length_466_cov_0.863747	466	1.51899	1.51899	0.250432
NODE_2528_length_466_cov_0.863747	466	1.40823	1.40823	0.242345
NODE_2529_length_465_cov_2.251220	465	4.04444	4.04444	2.19547
NODE_2530_length_465_cov_1.687805	465	3.2127	3.2127	0.550157
NODE_2531_length_465_cov_1.658537	465	3.48254	3.48254	3.80463
NODE_2532_length_465_cov_1.558537	465	2.90159	2.90159	2.32468
NODE_2533_length_465_cov_1.385366	465	2.2127	2.2127	0.811304
NODE_2534_length_465_cov_1.280488	465	2.25079	2.25079	0.710787
NODE_2535_length_465_cov_1.053659	465	2.19048	2.19048	0.371246
NODE_2536_length_465_cov_0.858537	465	1.52381	1.52381	0.250228
NODE_2537_length_464_cov_1.909535	464	3.21019	3.21019	1.43811
NODE_2538_length_464_cov_1.559902	464	3.03185	3.03185	0.510164
NODE_2539_length_464_cov_1.212714	464	2.42357	2.42357	0.436629
NODE_2540_length_464_cov_1.141809	464	1.99363	1.99363	0.376955
NODE_2541_length_464_cov_1.117359	464	2.21338	2.21338	0.404805
NODE_2542_length_464_cov_0.992665	464	1.92994	1.92994	0.467919
NODE_2543_length_464_cov_0.970660	464	1.79299	1.79299	0.177458
NODE_2544_length_463_cov_2.252451	463	3.85623	3.85623	1.58504
NODE_2545_length_463_cov_1.977941	463	3.377	3.377	0.825366
NODE_2546_length_463_cov_1.914216	463	3.50799	3.50799	1.40458
NODE_2547_length_463_cov_1.566176	463	2.52716	2.52716	0.480831
NODE_2548_length_463_cov_1.125000	463	2.07668	2.07668	0.19923
NODE_2549_length_462_cov_1.466830	462	2.53526	2.53526	0.802612
NODE_2550_length_462_cov_1.432432	462	2.72756	2.72756	0.94483
NODE_2551_length_462_cov_1.417690	462	2.97756	2.97756	0.459302
NODE_2552_length_462_cov_1.395577	462	2.40385	2.40385	0.775286
NODE_2553_length_462_cov_1.277641	462	2.3141	2.3141	0.672729
NODE_2554_length_461_cov_2.431034	461	4.45016	4.45016	2.1967
NODE_2555_length_461_cov_2.098522	461	3.53055	3.53055	2.63052
NODE_2556_length_461_cov_1.918719	461	3.73633	3.73633	0.78187
NODE_2557_length_461_cov_1.768473	461	3.01929	3.01929	2.07059
NODE_2558_length_461_cov_1.748768	461	3.23794	3.23794	0.536748
NODE_2559_length_461_cov_1.731527	461	2.75563	2.75563	1.59816
NODE_2560_length_461_cov_1.573892	461	2.76527	2.76527	0.960854
NODE_2561_length_461_cov_1.573892	461	2.95498	2.95498	0.926996
NODE_2562_length_461_cov_1.559113	461	2.82315	2.82315	0.694432
NODE_2563_length_461_cov_1.507389	461	2.79421	2.79421	0.531708
NODE_2564_length_461_cov_1.426108	461	2.72669	2.72669	0.328286
NODE_2565_length_461_cov_1.399015	461	2.54662	2.54662	0.900239
NODE_2566_length_461_cov_1.399015	461	2.49839	2.49839	0.418545
NODE_2567_length_461_cov_1.337438	461	2.35691	2.35691	1.08833
NODE_2568_length_461_cov_1.224138	461	2.23794	2.23794	0.356104
NODE_2569_length_461_cov_1.224138	461	1.98071	1.98071	0.418981
NODE_2570_length_461_cov_1.221675	461	2.209	2.209	0.520693
NODE_2571_length_461_cov_1.182266	461	2.76206	2.76206	0.29804
NODE_2572_length_461_cov_1.113300	461	2.19936	2.19936	0.398837
NODE_2573_length_461_cov_1.049261	461	1.81994	1.81994	0.193279
NODE_2574_length_461_cov_0.701970	461	1.63987	1.63987	0.308599
NODE_2575_length_460_cov_2.103704	460	4.20323	4.20323	0.699667
NODE_2576_length_460_cov_1.849383	460	3.57097	3.57097	1.15838
NODE_2577_length_460_cov_1.753086	460	2.80645	2.80645	0.30546
NODE_2578_length_460_cov_1.577778	460	2.99032	2.99032	1.23292
NODE_2579_length_460_cov_1.577778	460	2.55161	2.55161	3.2449
NODE_2580_length_460_cov_1.525926	460	2.80968	2.80968	0.756542
NODE_2581_length_460_cov_1.387654	460	2.67742	2.67742	0.549327
NODE_2582_length_460_cov_1.227160	460	2.09355	2.09355	0.499311
NODE_2583_length_460_cov_1.051852	460	1.94516	1.94516	0.207338
NODE_2584_length_460_cov_0.967901	460	1.64516	1.64516	0.307339
NODE_2585_length_459_cov_1.717822	459	2.90615	2.90615	1.26714
NODE_2586_length_459_cov_1.581683	459	2.78317	2.78317	0.930104
NODE_2587_length_459_cov_1.559406	459	2.85113	2.85113	1.58166
NODE_2588_length_459_cov_1.403465	459	2.74434	2.74434	1.05455
NODE_2589_length_459_cov_1.386139	459	2.65049	2.65049	0.734584
NODE_2590_length_459_cov_1.331683	459	2.47573	2.47573	0.607365
NODE_2591_length_459_cov_1.297030	459	2.3657	2.3657	0.953496
NODE_2592_length_459_cov_1.215347	459	1.95146	1.95146	0.500882
NODE_2593_length_459_cov_1.101485	459	2.1521	2.1521	0.622892
NODE_2594_length_458_cov_2.114144	458	3.71753	3.71753	1.60399
NODE_2595_length_458_cov_1.920596	458	3.04221	3.04221	3.27834
NODE_2596_length_458_cov_1.761787	458	3.20455	3.20455	0.931967
NODE_2597_length_458_cov_1.761787	458	3.17857	3.17857	0.779085
NODE_2598_length_458_cov_1.568238	458	2.15909	2.15909	1.21565
NODE_2599_length_458_cov_1.409429	458	2.53896	2.53896	1.10271
NODE_2600_length_458_cov_1.409429	458	2.53571	2.53571	0.334225
NODE_2601_length_458_cov_1.409429	458	2.76299	2.76299	0.871981
NODE_2602_length_458_cov_1.374690	458	2.28571	2.28571	0.940904
NODE_2603_length_458_cov_1.367246	458	2.62338	2.62338	0.619908
NODE_2604_length_458_cov_1.173697	458	2.12662	2.12662	0.449713
NODE_2605_length_457_cov_1.766169	457	3.59283	3.59283	1.02648
NODE_2606_length_457_cov_1.736318	457	3.21824	3.21824	1.2496
NODE_2607_length_457_cov_1.589552	457	3.10423	3.10423	1.35511
NODE_2608_length_457_cov_1.589552	457	2.67427	2.67427	1.07656
NODE_2609_length_457_cov_1.497512	457	2.90228	2.90228	0.951203
NODE_2610_length_457_cov_1.410448	457	2.69055	2.69055	0.756874
NODE_2611_length_457_cov_1.373134	457	2.86319	2.86319	0.732857
NODE_2612_length_457_cov_1.343284	457	2.56678	2.56678	1.16791
NODE_2613_length_457_cov_1.266169	457	2.61889	2.61889	0.922911
NODE_2614_length_457_cov_1.236318	457	2.14332	2.14332	0.534948
NODE_2615_length_457_cov_1.223881	457	2.32248	2.32248	0.565604
NODE_2616_length_457_cov_1.154229	457	2.25081	2.25081	0.639501
NODE_2617_length_457_cov_1.124378	457	2.12052	2.12052	0.544252
NODE_2618_length_457_cov_1.014925	457	1.82736	1.82736	0.254411
NODE_2619_length_457_cov_0.997512	457	1.78502	1.78502	0.169318
NODE_2620_length_456_cov_2.082294	456	3.72222	3.72222	2.80456
NODE_2621_length_456_cov_1.900249	456	3.80719	3.80719	0.805323
NODE_2622_length_456_cov_1.648379	456	3.21895	3.21895	0.565016
NODE_2623_length_456_cov_1.613466	456	3.20915	3.20915	2.99873
NODE_2624_length_456_cov_1.593516	456	2.95098	2.95098	2.073
NODE_2625_length_456_cov_1.593516	456	2.90523	2.90523	0.466399
NODE_2626_length_456_cov_1.204489	456	2.22876	2.22876	1.42291
NODE_2627_length_456_cov_1.062344	456	1.82353	1.82353	0.480232
NODE_2628_length_456_cov_1.062344	456	1.91176	1.91176	0.211861
NODE_2629_length_456_cov_1.062344	456	1.73529	1.73529	0.359209
NODE_2630_length_456_cov_1.014963	456	1.79739	1.79739	0.253895
NODE_2631_length_455_cov_1.775000	455	3.38361	3.38361	1.38197
NODE_2632_length_455_cov_1.595000	455	2.91803	2.91803	0.838653
NODE_2633_length_455_cov_1.420000	455	2.59672	2.59672	0.392754
NODE_2634_length_455_cov_1.345000	455	2.59016	2.59016	0.242666
NODE_2635_length_455_cov_1.297500	455	2.38361	2.38361	1.17144
NODE_2636_length_455_cov_1.242500	455	2.02623	2.02623	1.0322
NODE_2637_length_455_cov_1.065000	455	1.72787	1.72787	0.350043
NODE_2638_length_455_cov_1.065000	455	1.95082	1.95082	0.500862
NODE_2639_length_455_cov_0.982500	455	1.83279	1.83279	0.409449
NODE_2640_length_454_cov_2.135338	454	3.66118	3.66118	0.376575
NODE_2641_length_454_cov_1.909774	454	3.42105	3.42105	2.15877
NODE_2642_length_454_cov_1.709273	454	3.55263	3.55263	1.20514
NODE_2643_length_454_cov_1.571429	454	2.9375	2.9375	1.12809
NODE_2644_length_454_cov_1.403509	454	2.46053	2.46053	0.810317
NODE_2645_length_454_cov_1.401003	454	2.61513	2.61513	0.778777
NODE_2646_length_454_cov_1.380952	454	2.70395	2.70395	1.20579
NODE_2647_length_454_cov_1.335840	454	1.99342	1.99342	1.4257
NODE_2648_length_454_cov_1.330827	454	2.55921	2.55921	0.445327
NODE_2649_length_454_cov_1.313283	454	2.48684	2.48684	0.54108
NODE_2650_length_454_cov_1.280702	454	2.42763	2.42763	0.826428
NODE_2651_length_454_cov_1.172932	454	1.73026	1.73026	0.283438
NODE_2652_length_454_cov_1.067669	454	1.88487	1.88487	0.234226
NODE_2653_length_453_cov_1.962312	453	3.49175	3.49175	1.44281
NODE_2654_length_453_cov_1.723618	453	3.60726	3.60726	0.914781
NODE_2655_length_453_cov_1.248744	453	1.84818	1.84818	0.466941
NODE_2656_length_453_cov_1.070352	453	1.72937	1.72937	0.37685
NODE_2657_length_453_cov_0.781407	453	1.38944	1.38944	0.635913
NODE_2658_length_452_cov_2.146096	452	4.17219	4.17219	1.31909
NODE_2659_length_452_cov_1.803526	452	3.62583	3.62583	0.906042
NODE_2660_length_452_cov_1.788413	452	3.1755	3.1755	0.557137
NODE_2661_length_452_cov_1.397985	452	2.51987	2.51987	0.502927
NODE_2662_length_452_cov_1.352645	452	2.60927	2.60927	0.305295
NODE_2663_length_452_cov_1.350126	452	2.71523	2.71523	0.61631
NODE_2664_length_452_cov_1.229219	452	2.26821	2.26821	0.329817
NODE_2665_length_452_cov_1.188917	452	2.01656	2.01656	0.434941
NODE_2666_length_451_cov_1.792929	451	3.36877	3.36877	0.746889
NODE_2667_length_451_cov_1.626263	451	3.45183	3.45183	0.988506
NODE_2668_length_451_cov_1.489899	451	2.701	2.701	1.33697
NODE_2669_length_451_cov_1.434343	451	2.71761	2.71761	0.969987
NODE_2670_length_451_cov_1.434343	451	2.7608	2.7608	0.662591
NODE_2671_length_451_cov_1.434343	451	2.66445	2.66445	0.437032
NODE_2672_length_451_cov_1.424242	451	2.66777	2.66777	2.30259
NODE_2673_length_451_cov_1.404040	451	2.88704	2.88704	1.13386
NODE_2674_length_451_cov_1.308081	451	2.74086	2.74086	0.452625
NODE_2675_length_451_cov_1.075758	451	1.83056	1.83056	0.314529
NODE_2676_length_451_cov_1.073232	451	2.25914	2.25914	0.519291
NODE_2677_length_450_cov_1.977215	450	3.75	3.75	0.729933
NODE_2678_length_450_cov_1.977215	450	3.61667	3.61667	0.671961
NODE_2679_length_450_cov_1.597468	450	2.90667	2.90667	1.115
NODE_2680_length_450_cov_1.559494	450	2.92667	2.92667	1.82737
NODE_2681_length_450_cov_1.534177	450	2.75	2.75	0.535953
NODE_2682_length_450_cov_1.437975	450	2.57	2.57	1.12218
NODE_2683_length_450_cov_1.258228	450	2.08333	2.08333	0.979659
NODE_2684_length_450_cov_1.078481	450	1.85	1.85	0.368729
NODE_2685_length_450_cov_1.000000	450	1.87	1.87	0.320835
NODE_2686_length_449_cov_1.954315	449	3.58863	3.58863	0.907385
NODE_2687_length_449_cov_1.865482	449	3.77926	3.77926	1.60212
NODE_2688_length_449_cov_1.614213	449	2.72241	2.72241	0.711276
NODE_2689_length_449_cov_1.261421	449	2.3612	2.3612	0.815402
NODE_2690_length_449_cov_0.901015	449	1.60535	1.60535	0.239703
NODE_2691_length_449_cov_0.898477	449	1.61538	1.61538	0.23748
NODE_2692_length_448_cov_2.071247	448	3.9698	3.9698	2.74992
NODE_2693_length_448_cov_1.745547	448	2.92953	2.92953	0.947879
NODE_2694_length_448_cov_1.623410	448	3.00671	3.00671	0.471336
NODE_2695_length_448_cov_1.575064	448	2.82215	2.82215	0.584423
NODE_2696_length_448_cov_1.547074	448	2.92617	2.92617	0.58039
NODE_2697_length_448_cov_1.445293	448	2.71812	2.71812	0.438795
NODE_2698_length_448_cov_1.437659	448	2.4094	2.4094	0.882337
NODE_2699_length_448_cov_1.399491	448	2.62752	2.62752	0.732845
NODE_2700_length_448_cov_1.249364	448	2.30201	2.30201	0.211511
NODE_2701_length_448_cov_0.964377	448	1.86577	1.86577	0.116602
NODE_2702_length_447_cov_1.798469	447	3.6431	3.6431	2.02084
NODE_2703_length_447_cov_1.630102	447	3.29966	3.29966	1.25112
NODE_2704_length_447_cov_1.627551	447	3.15825	3.15825	2.45123
NODE_2705_length_447_cov_1.609694	447	3.24242	3.24242	0.664006
NODE_2706_length_447_cov_1.522959	447	2.60943	2.60943	0.698286
